mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
fixed_1e-02,70.00,1.98987857,2007,0.000174,0.010000,2.442177,yes
fixed_1e-03,70.00,1.98987856,20061,0.001731,0.001000,2.442254,yes
fixed_1e-04,70.00,1.98987856,200000,0.016150,0.000100,2.442255,yes
adaptive,70.00,1.98988256,340,0.000072,0.059107,2.434127,yes
analytic,70.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.01,1.98993634,2007,0.000174,0.010000,2.442481,yes
fixed_1e-03,70.01,1.98993634,20061,0.001734,0.001000,2.442568,yes
fixed_1e-04,70.01,1.98993634,200000,0.016153,0.000100,2.442568,yes
adaptive,70.01,1.98994008,341,0.000072,0.058916,2.437531,yes
analytic,70.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.02,1.98999413,2007,0.000174,0.010000,2.442785,yes
fixed_1e-03,70.02,1.98999412,20061,0.001734,0.001000,2.442880,yes
fixed_1e-04,70.02,1.98999412,200000,0.016141,0.000100,2.442880,yes
adaptive,70.02,1.98999756,341,0.000073,0.058897,2.438419,yes
analytic,70.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.03,1.99005193,2007,0.000174,0.010000,2.443087,yes
fixed_1e-03,70.03,1.99005192,20061,0.001736,0.001000,2.443191,yes
fixed_1e-04,70.03,1.99005192,200000,0.016152,0.000100,2.443192,yes
adaptive,70.03,1.99005179,345,0.000074,0.058311,2.441331,yes
analytic,70.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.04,1.99010975,2007,0.000174,0.010000,2.443389,yes
fixed_1e-03,70.04,1.99010973,20061,0.001713,0.001000,2.443502,yes
fixed_1e-04,70.04,1.99010973,200000,0.016120,0.000100,2.443503,yes
adaptive,70.04,1.99010939,341,0.000073,0.058893,2.438881,yes
analytic,70.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.05,1.99016757,2007,0.000174,0.010000,2.443689,yes
fixed_1e-03,70.05,1.99016755,20061,0.001734,0.001000,2.443811,yes
fixed_1e-04,70.05,1.99016755,200000,0.016158,0.000100,2.443813,yes
adaptive,70.05,1.99016703,341,0.000072,0.058901,2.439629,yes
analytic,70.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.06,1.99022540,2007,0.000174,0.010000,2.443989,yes
fixed_1e-03,70.06,1.99022539,20061,0.001735,0.001000,2.444121,yes
fixed_1e-04,70.06,1.99022539,200000,0.016144,0.000100,2.444123,yes
adaptive,70.06,1.99022469,341,0.000072,0.058888,2.440328,yes
analytic,70.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.07,1.99028325,2007,0.000173,0.010000,2.444288,yes
fixed_1e-03,70.07,1.99028323,20061,0.001712,0.001000,2.444431,yes
fixed_1e-04,70.07,1.99028323,200000,0.016111,0.000100,2.444432,yes
adaptive,70.07,1.99028237,341,0.000073,0.058896,2.440983,yes
analytic,70.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.08,1.99034111,2007,0.000174,0.010000,2.444585,yes
fixed_1e-03,70.08,1.99034109,20061,0.001732,0.001000,2.444741,yes
fixed_1e-04,70.08,1.99034109,200000,0.016157,0.000100,2.444741,yes
adaptive,70.08,1.99034008,342,0.000073,0.058689,2.441600,yes
analytic,70.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.09,1.99039897,2007,0.000174,0.010000,2.444882,yes
fixed_1e-03,70.09,1.99039896,20061,0.001744,0.001000,2.445050,yes
fixed_1e-04,70.09,1.99039896,200000,0.016150,0.000100,2.445050,yes
adaptive,70.09,1.99039782,342,0.000072,0.058670,2.442185,yes
analytic,70.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.10,1.99045685,2007,0.000174,0.010000,2.445178,yes
fixed_1e-03,70.10,1.99045683,20061,0.001707,0.001000,2.445357,yes
fixed_1e-04,70.10,1.99045683,200000,0.016143,0.000100,2.445357,yes
adaptive,70.10,1.99045558,344,0.000073,0.058486,2.442740,yes
analytic,70.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.11,1.99051474,2007,0.000173,0.010000,2.445473,yes
fixed_1e-03,70.11,1.99051472,20061,0.001735,0.001000,2.445664,yes
fixed_1e-04,70.11,1.99051472,200000,0.016163,0.000100,2.445664,yes
adaptive,70.11,1.99051336,344,0.000073,0.058479,2.443270,yes
analytic,70.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.12,1.99057264,2007,0.000174,0.010000,2.445766,yes
fixed_1e-03,70.12,1.99057263,20061,0.001707,0.001000,2.445969,yes
fixed_1e-04,70.12,1.99057263,200000,0.016118,0.000100,2.445971,yes
adaptive,70.12,1.99057068,342,0.000073,0.058679,2.442567,yes
analytic,70.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.13,1.99063056,2007,0.000173,0.010000,2.446059,yes
fixed_1e-03,70.13,1.99063054,20061,0.001736,0.001000,2.446275,yes
fixed_1e-04,70.13,1.99063054,200000,0.016150,0.000100,2.446277,yes
adaptive,70.13,1.99062870,342,0.000073,0.058682,2.445633,yes
analytic,70.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.14,1.99068848,2007,0.000174,0.010000,2.446351,yes
fixed_1e-03,70.14,1.99068846,20061,0.001711,0.001000,2.446581,yes
fixed_1e-04,70.14,1.99068846,200000,0.016133,0.000100,2.446583,yes
adaptive,70.14,1.99068668,343,0.000072,0.058470,2.446083,yes
analytic,70.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.15,1.99074642,2007,0.000174,0.010000,2.446642,yes
fixed_1e-03,70.15,1.99074640,20061,0.001740,0.001000,2.446887,yes
fixed_1e-04,70.15,1.99074640,200000,0.016158,0.000100,2.446887,yes
adaptive,70.15,1.99074468,345,0.000074,0.058296,2.446500,yes
analytic,70.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.16,1.99080436,2007,0.000174,0.010000,2.446932,yes
fixed_1e-03,70.16,1.99080435,20061,0.001732,0.001000,2.447192,yes
fixed_1e-04,70.16,1.99080435,200000,0.016151,0.000100,2.447192,yes
adaptive,70.16,1.99080269,346,0.000074,0.058109,2.446890,yes
analytic,70.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.17,1.99086232,2007,0.000174,0.010000,2.447240,yes
fixed_1e-03,70.17,1.99086231,20061,0.001736,0.001000,2.447496,yes
fixed_1e-04,70.17,1.99086231,200000,0.016119,0.000100,2.447496,yes
adaptive,70.17,1.99086072,346,0.000074,0.058105,2.447266,yes
analytic,70.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.18,1.99092029,2007,0.000174,0.010000,2.447557,yes
fixed_1e-03,70.18,1.99092028,20061,0.001735,0.001000,2.447798,yes
fixed_1e-04,70.18,1.99092028,200000,0.016119,0.000100,2.447799,yes
adaptive,70.18,1.99091876,346,0.000073,0.058104,2.447629,yes
analytic,70.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.19,1.99097827,2007,0.000173,0.010000,2.447874,yes
fixed_1e-03,70.19,1.99097826,20061,0.001708,0.001000,2.448100,yes
fixed_1e-04,70.19,1.99097826,200000,0.016128,0.000100,2.448102,yes
adaptive,70.19,1.99097682,346,0.000074,0.058111,2.448042,yes
analytic,70.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.20,1.99103626,2007,0.000174,0.010000,2.448189,yes
fixed_1e-03,70.20,1.99103626,20061,0.001735,0.001000,2.448401,yes
fixed_1e-04,70.20,1.99103626,200000,0.016159,0.000100,2.448404,yes
adaptive,70.20,1.99103910,341,0.000072,0.058862,2.443771,yes
analytic,70.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.21,1.99109427,2007,0.000173,0.010000,2.448504,yes
fixed_1e-03,70.21,1.99109426,20061,0.001704,0.001000,2.448704,yes
fixed_1e-04,70.21,1.99109426,200000,0.016129,0.000100,2.448705,yes
adaptive,70.21,1.99109698,341,0.000072,0.058852,2.444185,yes
analytic,70.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.22,1.99115228,2007,0.000174,0.010000,2.448818,yes
fixed_1e-03,70.22,1.99115228,20061,0.001736,0.001000,2.449006,yes
fixed_1e-04,70.22,1.99115228,200000,0.016151,0.000100,2.449006,yes
adaptive,70.22,1.99115486,342,0.000072,0.058654,2.444551,yes
analytic,70.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.23,1.99121031,2007,0.000173,0.010000,2.449130,yes
fixed_1e-03,70.23,1.99121031,20061,0.001740,0.001000,2.449307,yes
fixed_1e-04,70.23,1.99121031,200000,0.016157,0.000100,2.449307,yes
adaptive,70.23,1.99121350,341,0.000072,0.058871,2.443995,yes
analytic,70.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.24,1.99126835,2007,0.000174,0.010000,2.449442,yes
fixed_1e-03,70.24,1.99126835,20061,0.001742,0.001000,2.449607,yes
fixed_1e-04,70.24,1.99126835,200000,0.016139,0.000100,2.449607,yes
adaptive,70.24,1.99127132,341,0.000073,0.058856,2.444569,yes
analytic,70.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.25,1.99132640,2007,0.000174,0.010000,2.449753,yes
fixed_1e-03,70.25,1.99132640,20061,0.001713,0.001000,2.449906,yes
fixed_1e-04,70.25,1.99132640,200000,0.016129,0.000100,2.449906,yes
adaptive,70.25,1.99132916,342,0.000078,0.058655,2.445083,yes
analytic,70.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.26,1.99138446,2007,0.000175,0.010000,2.450063,yes
fixed_1e-03,70.26,1.99138446,20061,0.001707,0.001000,2.450204,yes
fixed_1e-04,70.26,1.99138446,200000,0.016131,0.000100,2.450205,yes
adaptive,70.26,1.99138707,342,0.000073,0.058651,2.445450,yes
analytic,70.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.27,1.99144253,2007,0.000174,0.010000,2.450372,yes
fixed_1e-03,70.27,1.99144254,20061,0.001736,0.001000,2.450501,yes
fixed_1e-04,70.27,1.99144254,200000,0.016119,0.000100,2.450503,yes
adaptive,70.27,1.99144487,345,0.000073,0.058297,2.445945,yes
analytic,70.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.28,1.99150062,2007,0.000173,0.010000,2.450680,yes
fixed_1e-03,70.28,1.99150062,20061,0.001709,0.001000,2.450799,yes
fixed_1e-04,70.28,1.99150062,200000,0.016137,0.000100,2.450801,yes
adaptive,70.28,1.99150272,345,0.000074,0.058295,2.446381,yes
analytic,70.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.29,1.99155872,2007,0.000173,0.010000,2.450986,yes
fixed_1e-03,70.29,1.99155872,20061,0.001733,0.001000,2.451097,yes
fixed_1e-04,70.29,1.99155872,200000,0.016163,0.000100,2.451098,yes
adaptive,70.29,1.99156060,345,0.000073,0.058294,2.446790,yes
analytic,70.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.30,1.99161683,2007,0.000174,0.010000,2.451292,yes
fixed_1e-03,70.30,1.99161683,20061,0.001735,0.001000,2.451394,yes
fixed_1e-04,70.30,1.99161683,200000,0.016176,0.000100,2.451394,yes
adaptive,70.30,1.99161850,345,0.000074,0.058293,2.447180,yes
analytic,70.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.31,1.99167495,2007,0.000174,0.010000,2.451597,yes
fixed_1e-03,70.31,1.99167495,20061,0.001735,0.001000,2.451690,yes
fixed_1e-04,70.31,1.99167495,200000,0.016126,0.000100,2.451690,yes
adaptive,70.31,1.99167645,345,0.000073,0.058293,2.447508,yes
analytic,70.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.32,1.99173308,2007,0.000177,0.010000,2.451901,yes
fixed_1e-03,70.32,1.99173308,20061,0.001702,0.001000,2.451985,yes
fixed_1e-04,70.32,1.99173308,200000,0.016116,0.000100,2.451986,yes
adaptive,70.32,1.99173446,345,0.000073,0.058294,2.447812,yes
analytic,70.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.33,1.99179123,2007,0.000174,0.010000,2.452204,yes
fixed_1e-03,70.33,1.99179123,20061,0.001710,0.001000,2.452279,yes
fixed_1e-04,70.33,1.99179123,200000,0.016122,0.000100,2.452281,yes
adaptive,70.33,1.99179304,345,0.000073,0.058296,2.447766,yes
analytic,70.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.34,1.99184938,2007,0.000173,0.010000,2.452506,yes
fixed_1e-03,70.34,1.99184938,20061,0.001745,0.001000,2.452573,yes
fixed_1e-04,70.34,1.99184938,200000,0.016155,0.000100,2.452575,yes
adaptive,70.34,1.99185045,345,0.000073,0.058295,2.448446,yes
analytic,70.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.35,1.99190755,2007,0.000174,0.010000,2.452807,yes
fixed_1e-03,70.35,1.99190755,20061,0.001740,0.001000,2.452867,yes
fixed_1e-04,70.35,1.99190755,200000,0.016173,0.000100,2.452868,yes
adaptive,70.35,1.99190817,345,0.000073,0.058296,2.448916,yes
analytic,70.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.36,1.99196573,2007,0.000173,0.010000,2.453107,yes
fixed_1e-03,70.36,1.99196573,20061,0.001736,0.001000,2.453161,yes
fixed_1e-04,70.36,1.99196573,200000,0.016136,0.000100,2.453162,yes
adaptive,70.36,1.99196607,345,0.000074,0.058297,2.449290,yes
analytic,70.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.37,1.99202393,2007,0.000174,0.010000,2.453406,yes
fixed_1e-03,70.37,1.99202392,20061,0.001702,0.001000,2.453454,yes
fixed_1e-04,70.37,1.99202392,200000,0.016128,0.000100,2.453454,yes
adaptive,70.37,1.99202478,345,0.000073,0.058298,2.449244,yes
analytic,70.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.38,1.99208213,2007,0.000174,0.010000,2.453704,yes
fixed_1e-03,70.38,1.99208212,20061,0.001736,0.001000,2.453746,yes
fixed_1e-04,70.38,1.99208212,200000,0.016129,0.000100,2.453746,yes
adaptive,70.38,1.99208076,345,0.000073,0.058298,2.450549,yes
analytic,70.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.39,1.99214035,2007,0.000174,0.010000,2.454001,yes
fixed_1e-03,70.39,1.99214033,20061,0.001739,0.001000,2.454037,yes
fixed_1e-04,70.39,1.99214033,200000,0.016122,0.000100,2.454038,yes
adaptive,70.39,1.99213881,343,0.000073,0.058467,2.451290,yes
analytic,70.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.40,1.99219857,2007,0.000174,0.010000,2.454298,yes
fixed_1e-03,70.40,1.99219856,20061,0.001736,0.001000,2.454327,yes
fixed_1e-04,70.40,1.99219856,200000,0.016150,0.000100,2.454328,yes
adaptive,70.40,1.99219695,343,0.000073,0.058467,2.453611,yes
analytic,70.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.41,1.99225681,2007,0.000174,0.010000,2.454593,yes
fixed_1e-03,70.41,1.99225679,20061,0.001706,0.001000,2.454617,yes
fixed_1e-04,70.41,1.99225679,200000,0.016126,0.000100,2.454619,yes
adaptive,70.41,1.99225534,344,0.000073,0.058484,2.454608,yes
analytic,70.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.42,1.99231506,2007,0.000174,0.010000,2.454887,yes
fixed_1e-03,70.42,1.99231504,20061,0.001733,0.001000,2.454906,yes
fixed_1e-04,70.42,1.99231504,200000,0.016211,0.000100,2.454908,yes
adaptive,70.42,1.99231377,346,0.000073,0.058099,2.454896,yes
analytic,70.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.43,1.99237332,2007,0.000174,0.010000,2.455180,yes
fixed_1e-03,70.43,1.99237330,20061,0.001735,0.001000,2.455197,yes
fixed_1e-04,70.43,1.99237330,200000,0.016165,0.000100,2.455198,yes
adaptive,70.43,1.99237221,347,0.000074,0.057896,2.455131,yes
analytic,70.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.44,1.99243159,2007,0.000174,0.010000,2.455472,yes
fixed_1e-03,70.44,1.99243157,20061,0.001740,0.001000,2.455486,yes
fixed_1e-04,70.44,1.99243157,200000,0.016192,0.000100,2.455486,yes
adaptive,70.44,1.99243068,347,0.000074,0.057887,2.455327,yes
analytic,70.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.45,1.99248987,2007,0.000174,0.010000,2.455763,yes
fixed_1e-03,70.45,1.99248985,20061,0.001723,0.001000,2.455774,yes
fixed_1e-04,70.45,1.99248985,200000,0.016157,0.000100,2.455774,yes
adaptive,70.45,1.99248916,347,0.000074,0.057885,2.455502,yes
analytic,70.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.46,1.99254817,2007,0.000174,0.010000,2.456054,yes
fixed_1e-03,70.46,1.99254815,20061,0.001744,0.001000,2.456061,yes
fixed_1e-04,70.46,1.99254815,200000,0.016200,0.000100,2.456062,yes
adaptive,70.46,1.99254759,347,0.000074,0.057884,2.455697,yes
analytic,70.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.47,1.99260647,2007,0.000174,0.010000,2.456343,yes
fixed_1e-03,70.47,1.99260645,20061,0.001737,0.001000,2.456348,yes
fixed_1e-04,70.47,1.99260645,200000,0.016244,0.000100,2.456348,yes
adaptive,70.47,1.99260603,347,0.000082,0.057883,2.455900,yes
analytic,70.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.48,1.99266479,2007,0.000174,0.010000,2.456631,yes
fixed_1e-03,70.48,1.99266477,20061,0.001697,0.001000,2.456633,yes
fixed_1e-04,70.48,1.99266477,200000,0.016139,0.000100,2.456635,yes
adaptive,70.48,1.99266445,347,0.000073,0.057883,2.456115,yes
analytic,70.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.49,1.99272311,2007,0.000173,0.010000,2.456918,yes
fixed_1e-03,70.49,1.99272310,20061,0.001702,0.001000,2.456918,yes
fixed_1e-04,70.49,1.99272310,200000,0.016167,0.000100,2.456920,yes
adaptive,70.49,1.99272289,347,0.000074,0.057883,2.456327,yes
analytic,70.50,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.50,1.99278145,2007,0.000174,0.010000,2.457204,yes
fixed_1e-03,70.50,1.99278144,20061,0.001736,0.001000,2.457205,yes
fixed_1e-04,70.50,1.99278144,200000,0.016133,0.000100,2.457205,yes
adaptive,70.50,1.99278133,347,0.000073,0.057883,2.456541,yes
analytic,70.51,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.51,1.99283980,2007,0.000174,0.010000,2.457490,yes
fixed_1e-03,70.51,1.99283979,20061,0.001732,0.001000,2.457490,yes
fixed_1e-04,70.51,1.99283979,200000,0.016159,0.000100,2.457490,yes
adaptive,70.51,1.99283978,347,0.000074,0.057883,2.456761,yes
analytic,70.52,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.52,1.99289817,2007,0.000174,0.010000,2.457774,yes
fixed_1e-03,70.52,1.99289815,20061,0.001735,0.001000,2.457774,yes
fixed_1e-04,70.52,1.99289815,200000,0.016123,0.000100,2.457774,yes
adaptive,70.52,1.99289824,347,0.000074,0.057884,2.456979,yes
analytic,70.53,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.53,1.99295654,2007,0.000173,0.010000,2.458057,yes
fixed_1e-03,70.53,1.99295653,20061,0.001741,0.001000,2.458057,yes
fixed_1e-04,70.53,1.99295653,200000,0.016121,0.000100,2.458057,yes
adaptive,70.53,1.99295671,347,0.000074,0.057885,2.457197,yes
analytic,70.54,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.54,1.99301492,2007,0.000173,0.010000,2.458340,yes
fixed_1e-03,70.54,1.99301492,20061,0.001741,0.001000,2.458340,yes
fixed_1e-04,70.54,1.99301492,200000,0.016153,0.000100,2.458340,yes
adaptive,70.54,1.99301519,347,0.000074,0.057885,2.457414,yes
analytic,70.55,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.55,1.99307332,2007,0.000173,0.010000,2.458621,yes
fixed_1e-03,70.55,1.99307331,20061,0.001730,0.001000,2.458621,yes
fixed_1e-04,70.55,1.99307331,200000,0.016121,0.000100,2.458623,yes
adaptive,70.55,1.99307368,347,0.000073,0.057886,2.457631,yes
analytic,70.56,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.56,1.99313173,2007,0.000174,0.010000,2.458901,yes
fixed_1e-03,70.56,1.99313172,20061,0.001731,0.001000,2.458902,yes
fixed_1e-04,70.56,1.99313172,200000,0.016140,0.000100,2.458904,yes
adaptive,70.56,1.99313217,347,0.000073,0.057887,2.457862,yes
analytic,70.57,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.57,1.99319015,2007,0.000174,0.010000,2.459180,yes
fixed_1e-03,70.57,1.99319014,20061,0.001732,0.001000,2.459184,yes
fixed_1e-04,70.57,1.99319014,200000,0.016140,0.000100,2.459185,yes
adaptive,70.57,1.99319066,347,0.000073,0.057888,2.458098,yes
analytic,70.58,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.58,1.99324858,2007,0.000174,0.010000,2.459459,yes
fixed_1e-03,70.58,1.99324858,20061,0.001731,0.001000,2.459465,yes
fixed_1e-04,70.58,1.99324858,200000,0.016147,0.000100,2.459466,yes
adaptive,70.58,1.99324917,347,0.000074,0.057889,2.458334,yes
analytic,70.59,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.59,1.99330702,2007,0.000174,0.010000,2.459736,yes
fixed_1e-03,70.59,1.99330702,20061,0.001734,0.001000,2.459746,yes
fixed_1e-04,70.59,1.99330702,200000,0.016165,0.000100,2.459746,yes
adaptive,70.59,1.99330768,347,0.000073,0.057889,2.458571,yes
analytic,70.60,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.60,1.99336548,2007,0.000174,0.010000,2.460012,yes
fixed_1e-03,70.60,1.99336548,20061,0.001736,0.001000,2.460025,yes
fixed_1e-04,70.60,1.99336548,200000,0.016132,0.000100,2.460025,yes
adaptive,70.60,1.99336620,347,0.000073,0.057890,2.458814,yes
analytic,70.61,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.61,1.99342394,2007,0.000174,0.010000,2.460288,yes
fixed_1e-03,70.61,1.99342395,20061,0.001732,0.001000,2.460303,yes
fixed_1e-04,70.61,1.99342395,200000,0.016133,0.000100,2.460304,yes
adaptive,70.61,1.99342473,347,0.000074,0.057891,2.459058,yes
analytic,70.62,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.62,1.99348242,2007,0.000174,0.010000,2.460562,yes
fixed_1e-03,70.62,1.99348242,20061,0.001741,0.001000,2.460581,yes
fixed_1e-04,70.62,1.99348242,200000,0.016146,0.000100,2.460582,yes
adaptive,70.62,1.99348327,346,0.000073,0.058095,2.459302,yes
analytic,70.63,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.63,1.99354091,2007,0.000173,0.010000,2.460835,yes
fixed_1e-03,70.63,1.99354092,20061,0.001734,0.001000,2.460857,yes
fixed_1e-04,70.63,1.99354092,200000,0.016133,0.000100,2.460860,yes
adaptive,70.63,1.99354182,346,0.000074,0.058086,2.459546,yes
analytic,70.64,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.64,1.99359942,2007,0.000174,0.010000,2.461107,yes
fixed_1e-03,70.64,1.99359942,20061,0.001741,0.001000,2.461136,yes
fixed_1e-04,70.64,1.99359942,200000,0.016125,0.000100,2.461137,yes
adaptive,70.64,1.99360038,346,0.000073,0.058079,2.459789,yes
analytic,70.65,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.65,1.99365793,2007,0.000174,0.010000,2.461379,yes
fixed_1e-03,70.65,1.99365793,20061,0.001735,0.001000,2.461413,yes
fixed_1e-04,70.65,1.99365793,200000,0.016143,0.000100,2.461413,yes
adaptive,70.65,1.99365896,346,0.000074,0.058076,2.460032,yes
analytic,70.66,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.66,1.99371646,2007,0.000174,0.010000,2.461649,yes
fixed_1e-03,70.66,1.99371646,20061,0.001737,0.001000,2.461689,yes
fixed_1e-04,70.66,1.99371646,200000,0.016156,0.000100,2.461689,yes
adaptive,70.66,1.99371503,346,0.000073,0.058073,2.461553,yes
analytic,70.67,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.67,1.99377499,2007,0.000173,0.010000,2.461918,yes
fixed_1e-03,70.67,1.99377499,20061,0.001734,0.001000,2.461964,yes
fixed_1e-04,70.67,1.99377499,200000,0.016201,0.000100,2.461964,yes
adaptive,70.67,1.99377365,346,0.000073,0.058072,2.461883,yes
analytic,70.68,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.68,1.99383355,2007,0.000174,0.010000,2.462187,yes
fixed_1e-03,70.68,1.99383354,20061,0.001738,0.001000,2.462239,yes
fixed_1e-04,70.68,1.99383354,200000,0.016197,0.000100,2.462239,yes
adaptive,70.68,1.99383229,346,0.000074,0.058071,2.462197,yes
analytic,70.69,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.69,1.99389211,2007,0.000174,0.010000,2.462454,yes
fixed_1e-03,70.69,1.99389210,20061,0.001737,0.001000,2.462512,yes
fixed_1e-04,70.69,1.99389210,200000,0.016151,0.000100,2.462513,yes
adaptive,70.69,1.99389093,346,0.000074,0.058071,2.462490,yes
analytic,70.70,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.70,1.99395068,2007,0.000174,0.010000,2.462720,yes
fixed_1e-03,70.70,1.99395068,20061,0.001737,0.001000,2.462784,yes
fixed_1e-04,70.70,1.99395068,200000,0.016186,0.000100,2.462787,yes
adaptive,70.70,1.99394970,345,0.000073,0.058281,2.462782,yes
analytic,70.71,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.71,1.99400927,2007,0.000174,0.010000,2.462985,yes
fixed_1e-03,70.71,1.99400926,20061,0.001737,0.001000,2.463058,yes
fixed_1e-04,70.71,1.99400926,200000,0.016169,0.000100,2.463060,yes
adaptive,70.71,1.99400846,345,0.000073,0.058277,2.463034,yes
analytic,70.72,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.72,1.99406787,2007,0.000174,0.010000,2.463250,yes
fixed_1e-03,70.72,1.99406785,20061,0.001737,0.001000,2.463332,yes
fixed_1e-04,70.72,1.99406785,200000,0.016185,0.000100,2.463332,yes
adaptive,70.72,1.99406721,345,0.000073,0.058273,2.463270,yes
analytic,70.73,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.73,1.99412648,2007,0.000174,0.010000,2.463513,yes
fixed_1e-03,70.73,1.99412646,20061,0.001737,0.001000,2.463604,yes
fixed_1e-04,70.73,1.99412646,200000,0.016162,0.000100,2.463604,yes
adaptive,70.73,1.99412597,345,0.000077,0.058268,2.463489,yes
analytic,70.74,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.74,1.99418510,2007,0.000174,0.010000,2.463775,yes
fixed_1e-03,70.74,1.99418508,20061,0.001741,0.001000,2.463875,yes
fixed_1e-04,70.74,1.99418508,200000,0.016170,0.000100,2.463875,yes
adaptive,70.74,1.99418471,345,0.000073,0.058266,2.463716,yes
analytic,70.75,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,70.75,1.99424373,2007,0.000174,0.010000,2.464037,yes
fixed_1e-03,70.75,1.99424371,20061,0.001741,0.001000,2.464145,yes
fixed_1e-04,70.75,1.99424371,200000,0.016163,0.000100,2.464146,yes
adaptive,70.75,1.99424346,345,0.000073,0.058265,2.463936,yes
